"site","quadrat","ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","dia"
"HAA","20","12","Acropora","13  ",556.55,NA,"",0,"died",NA,"2018_2020",26.6199449402578
"HAA","20","13","Pocillopora","23  ",24.79,NA,"",0,"died",NA,"2018_2020",5.61814990134516
"HAA","20","14","Pocillopora","22  ",40.6,"Pocillopora","11  ",94.3,"survived",1.32266009852217,"2018_2020",7.18982096552116
"HAA","20","15","Pocillopora","26  27  ",252.66,"Pocillopora","16  ",235.31,"survived",-0.0686693580305549,"2018_2020",17.9359054238359
"HAA","20","16","Pocillopora","24  ",32.63,"Pocillopora","15  ",51.54,"survived",0.579528041679436,"2018_2020",6.44560364471074
"HAA","20","17","Pocillopora","30  33  ",91.95,"Pocillopora","20  ",92.12,"survived",0.0018488308863513,"2018_2020",10.8200913183946
"HAA","20","18","Pocillopora","0  ",27.63,"Pocillopora","23  ",5.68,"survived",-0.794426348172277,"2018_2020",5.93124005761296
"HAA","20","19","Pocillopora","32  ",25.68,"Pocillopora","22  ",53.66,"survived",1.08956386292835,"2018_2020",5.71811083390301
"HAA","20","20","Pocillopora","18  ",13.3,"Pocillopora","10  ",26.78,"survived",1.01353383458647,"2018_2020",4.11510460923871
"HAA","20","21","Pocillopora","19  ",18.24,NA,"",0,"died",NA,"2018_2020",4.81911706601628
"HAA","20","22","Pocillopora","7  ",5.07,NA,"",0,"died",NA,"2018_2020",2.54073306189518
"HAA","20","23","Pocillopora","9  ",3.33,NA,"",0,"died",NA,"2018_2020",2.05909875527331
"HAA","20","24","Pocillopora","15  ",10.27,"Pocillopora","6  ",9.28,"survived",-0.0963972736124635,"2018_2020",3.61609874373338
"HAA","20","25","Pocillopora","17  ",4.88,NA,"",0,"died",NA,"2018_2020",2.4926710529686
"HAA","20","26","Pocillopora","20  ",5.09,NA,"",0,"died",NA,"2018_2020",2.54573943731521
"HAA","20","27","Pocillopora","21  ",5.52,"Pocillopora","12  ",16.39,"survived",1.96920289855073,"2018_2020",2.6510907730476
"HAA","20","28","Pocillopora","25  ",29.87,"Pocillopora","26  ",60.02,"survived",1.0093739537998,"2018_2020",6.16698185510865
"HAA","20","29","Pocillopora","28  ",18.33,"Pocillopora","25  ",66.94,"survived",2.6519367157665,"2018_2020",4.83099170512593
"HAA","20","30","Pocillopora","29  ",7.56,"Pocillopora","18  ",36.07,"survived",3.77116402116402,"2018_2020",3.10252976749585
"HAA","20","31","Acropora","31  ",8.77,"Acropora","21  ",17.57,"survived",1.00342075256556,"2018_2020",3.34160302958436
"HAA","01","0","Pocillopora","0  ",67.98,"Pocillopora","0",39.43,"survived",-0.419976463665784,"2020_2022",9.30348452200015
"HAA","01","8","Pocillopora","1  2  3  8  9  ",161.94,NA,NA,0,"died",NA,"2020_2022",14.3592622329426
"HAA","01","20","Pocillopora","10  ",26.45,NA,NA,0,"died",NA,"2020_2022",5.80320480064637
"HAA","01","21","Pocillopora","12  ",37.6,"Pocillopora","7",104.13,"survived",1.76941489361702,"2020_2022",6.9190900328036
"HAA","01","25","Pocillopora","4  ",75.31,"Pocillopora","5",70.28,"survived",-0.0667905988580534,"2020_2022",9.79222498281188
"HAA","01","26","Acropora","5  ",18.19,"Acropora","3",16.54,"survived",-0.0907091808686092,"2020_2022",4.81250738375876
"HAA","01","27","Pocillopora","6  ",11.37,"Pocillopora","1",20.73,"survived",0.823218997361478,"2020_2022",3.80483030155601
"HAA","01","28","Acropora","7  ",7.58,"Acropora","6",17.82,"survived",1.3509234828496,"2020_2022",3.10663093223069
"HAA","01","29","Pocillopora","11  ",7.19,NA,NA,0,"died",NA,"2020_2022",3.02565568540867
"HAA","01","30","Acropora","13  ",4.18,"Acropora","4",12.96,"survived",2.10047846889952,"2020_2022",2.30697665722759
"HAA","02","0","Pocillopora","4  ",93.82,"Pocillopora","3",122.82,"survived",0.309102536772543,"2020_2022",10.9295623922943
"HAA","02","1","Pocillopora","3  ",65.11,"Pocillopora","2",75.41,"survived",0.158193825833205,"2020_2022",9.1049781305452
"HAA","02","4","Pocillopora","2  ",24.15,"Pocillopora","10",33.71,"survived",0.395859213250518,"2020_2022",5.54515419130561
"HAA","02","5","Pocillopora","10  11  ",64.62,"Pocillopora","14",10.47,"survived",-0.837975858867224,"2020_2022",9.07065264359661
"HAA","02","8","Pocillopora","0  ",138.37,"Pocillopora","0",138.35,"survived",-0.000144540001445474,"2020_2022",13.2732119626338
"HAA","02","9","Pocillopora","9  ",127.17,"Pocillopora","12",66.87,"survived",-0.474168435951875,"2020_2022",12.7246953953315
"HAA","02","13","Pocillopora","6  ",16.4,"Pocillopora","7",20.44,"survived",0.246341463414634,"2020_2022",4.56958734829051
"HAA","02","14","Pocillopora","7  ",33.19,"Pocillopora","8",29.15,"survived",-0.121723410665863,"2020_2022",6.50067846380361
"HAA","02","17","Pocillopora","5  ",150.4,"Pocillopora","4",211.44,"survived",0.405851063829787,"2020_2022",13.8381800656072
"HAA","02","21","Acropora","1  ",5.94,"Acropora","1",11.88,"survived",1,"2020_2022",2.75009870654252
"HAA","02","22","Pocillopora","8  ",62.43,NA,NA,0,"died",NA,"2020_2022",8.91562363370147
"HAA","02","23","Acropora","12  ",3.62,"Acropora","9",16.6,"survived",3.58563535911602,"2020_2022",2.14688778280125
"HAA","02","24","Pocillopora","13  ",1.77,NA,NA,0,"died",NA,"2020_2022",1.50121084268041
"HAA","03","1","Pocillopora","1  2  3  ",27.95,"Pocillopora","0  2  ",65.6,"survived",1.34704830053667,"2020_2022",5.96548784889784
"HAA","03","2","Pocillopora","4  ",21.34,NA,"",0,"died",NA,"2020_2022",5.21257440087414
"HAA","03","4","Pocillopora","7  ",279.57,"Pocillopora","4  ",227.33,"survived",-0.18685838966985,"2020_2022",18.8668910931719
"HAA","03","5","Pocillopora","6  ",221.84,"Pocillopora","3  ",226.76,"survived",0.0221781464118283,"2020_2022",16.8064112946235
"HAA","03","8","Pocillopora","9  ",44.86,NA,"",0,"died",NA,"2020_2022",7.55761377531423
"HAA","03","10","Pocillopora","8  ",53.16,NA,"",0,"died",NA,"2020_2022",8.2271145730518
"HAA","03","18","Pocillopora","12  ",25.96,NA,"",0,"died",NA,"2020_2022",5.74919982095985
"HAA","03","19","Pocillopora","14  ",5.47,NA,"",0,"died",NA,"2020_2022",2.6390567083148
"HAA","03","20","Pocillopora","18  ",76.64,"Pocillopora","11  ",97.34,"survived",0.270093945720251,"2020_2022",9.87831355589115
"HAA","03","22","Pocillopora","0  ",94.15,NA,"",0,"died",NA,"2020_2022",10.9487671971239
"HAA","03","25","Pocillopora","5  ",51.93,NA,"",0,"died",NA,"2020_2022",8.13137931461182
"HAA","03","26","Pocillopora","20  ",14.8,NA,"",0,"died",NA,"2020_2022",4.3409613292542
"HAA","03","27","Pocillopora","11  ",26.49,"Pocillopora","6  ",35.31,"survived",0.332955832389581,"2020_2022",5.80759119945907
"HAA","03","29","Pocillopora","10  ",8.52,"Pocillopora","10  ",24.41,"survived",1.8650234741784,"2020_2022",3.29363035587535
"HAA","03","30","Pocillopora","13  ",4.13,NA,"",0,"died",NA,"2020_2022",2.29313744022381
"HAA","03","31","Pocillopora","16  ",13.55,NA,"",0,"died",NA,"2020_2022",4.15360034562323
"HAA","03","32","Pocillopora","17  ",108.65,"Pocillopora","12  ",138.88,"survived",0.278232857800276,"2020_2022",11.7616953087332
"HAA","03","33","Acropora","19  ",0.57,NA,"",0,"died",NA,"2020_2022",0.851907589177983
"HAA","04","0","Pocillopora","0  ",31.06,"Pocillopora","0",10.3,"survived",-0.668383773341919,"2020_2022",6.28862626171043
"HAA","04","2","Pocillopora","2  3  5  ",33.14,NA,NA,0,"died",NA,"2020_2022",6.49578005419852
"HAA","04","5","Pocillopora","4  ",277.1,"Pocillopora","3",354.48,"survived",0.27924936845904,"2020_2022",18.7833617290972
"HAA","04","7","Pocillopora","8  ",1.86,NA,NA,0,"died",NA,"2020_2022",1.53890401039422
"HAA","04","11","Pocillopora","6  ",114.3,NA,NA,0,"died",NA,"2020_2022",12.0636346083272
"HAA","04","13","Pocillopora","11  ",53.41,NA,NA,0,"died",NA,"2020_2022",8.24643705392244
"HAA","04","14","Pocillopora","7  ",10.87,"Pocillopora","5",14.72,"survived",0.354185832566698,"2020_2022",3.72023034922184
"HAA","04","16","Pocillopora","10  ",359.48,NA,NA,0,"died",NA,"2020_2022",21.3940213971426
"HAA","04","18","Pocillopora","13  ",4.16,NA,NA,0,"died",NA,"2020_2022",2.30145095670064
"HAA","04","21","Pocillopora","15  ",84.4,NA,NA,0,"died",NA,"2020_2022",10.3663598999672
"HAA","04","22","Pocillopora","12  ",27.14,NA,NA,0,"died",NA,"2020_2022",5.87841145583671
"HAA","04","24","Pocillopora","14  ",60.58,NA,NA,0,"died",NA,"2020_2022",8.78253104862466
"HAA","04","27","Pocillopora","1  ",26.41,"Pocillopora","2",27.05,"survived",0.024233244982961,"2020_2022",5.79881508383011
"HAA","04","31","Pocillopora","9  ",19.95,"Pocillopora","4",46.99,"survived",1.35538847117795,"2020_2022",5.039953265405
"HAA","05","2","Pocillopora","0  ",538.42,"Pocillopora","0  ",364.91,"survived",-0.322257717023885,"2020_2022",26.1827736436823
"HAA","05","4","Pocillopora","5  ",230.83,"Pocillopora","6  ",244.87,"survived",0.0608239830178053,"2020_2022",17.1435668433152
"HAA","05","7","Pocillopora","8  9  ",216.94,"Pocillopora","9  10  ",221.37,"survived",0.0204203927353186,"2020_2022",16.6197649452345
"HAA","05","9","Pocillopora","10  ",142.5,"Pocillopora","11  ",77.65,"survived",-0.455087719298246,"2020_2022",13.4698416889272
"HAA","05","11","Pocillopora","14  ",195.24,"Pocillopora","13  ",30.13,"survived",-0.845677115345216,"2020_2022",15.7666511572399
"HAA","05","12","Pocillopora","1  ",26.07,NA,"",0,"died",NA,"2020_2022",5.76136745323935
"HAA","05","13","Pocillopora","15  ",27.8,NA,"",0,"died",NA,"2020_2022",5.94945874375455
"HAA","05","15","Pocillopora","6  ",20.34,NA,"",0,"died",NA,"2020_2022",5.08897753383852
"HAA","05","16","Pocillopora","11  ",51.71,"Pocillopora","12  ",72.26,"survived",0.397408625024173,"2020_2022",8.11413685232479
"HAA","05","17","Pocillopora","2  ",37.85,NA,"",0,"died",NA,"2020_2022",6.94205421818541
"HAA","05","18","Pocillopora","3  ",18.12,NA,"",0,"died",NA,"2020_2022",4.80323854816739
"HAA","05","19","Pocillopora","4  ",3.59,NA,"",0,"died",NA,"2020_2022",2.13797333135828
"HAA","05","20","Pocillopora","7  ",2.86,NA,"",0,"died",NA,"2020_2022",1.90826232419512
"HAA","05","21","Pocillopora","12  ",4.83,"Pocillopora","14  ",3.23,"survived",-0.331262939958592,"2020_2022",2.47986834349544
"HAA","05","22","Pocillopora","13  ",13.63,NA,"",0,"died",NA,"2020_2022",4.16584385145918
"HAA","05","23","Pocillopora","16  ",5.16,NA,"",0,"died",NA,"2020_2022",2.56318474769835
"HAA","06","1","Pocillopora","0  ",66.02,NA,NA,0,"died",NA,"2020_2022",9.16838452200907
"HAA","06","5","Pocillopora","2  ",209.42,"Pocillopora","5",265.82,"survived",0.269315251647407,"2020_2022",16.3291709972808
"HAA","06","7","Pocillopora","5  14  ",21.3,NA,NA,0,"died",NA,"2020_2022",5.20768684761852
"HAA","06","9","Pocillopora","6  ",167.37,"Pocillopora","6",165.81,"survived",-0.00932066678616241,"2020_2022",14.5980170777515
"HAA","06","11","Pocillopora","4  ",20.27,"Pocillopora","4",7.9,"survived",-0.610261470152935,"2020_2022",5.08021314235749
"HAA","06","16","Pocillopora","7  ",229.94,"Pocillopora","9",164.28,"survived",-0.285552752892059,"2020_2022",17.1104851163374
"HAA","06","18","Pocillopora","8  ",37.09,NA,NA,0,"died",NA,"2020_2022",6.87200514509609
"HAA","06","20","Pocillopora","9  10  11  ",51.92,NA,NA,0,"died",NA,"2020_2022",8.1305963595944
"HAA","06","26","Pocillopora","1  ",3.96,NA,NA,0,"died",NA,"2020_2022",2.24544619110573
"HAA","06","27","Acropora","12  ",1.02,NA,NA,0,"died",NA,"2020_2022",1.1396070970426
"HAA","06","28","Pocillopora","13  ",2.55,NA,NA,0,"died",NA,"2020_2022",1.80187703217358
"HAA","06","29","Pocillopora","15  ",0.72,"Pocillopora","8",27.99,"survived",37.875,"2020_2022",0.957461472963438
"HAA","06","30","Pocillopora","16  ",6.72,"Pocillopora","7",23.48,"survived",2.49404761904762,"2020_2022",2.92509311657258
"HAA","06","31","Acropora","17  ",1.19,NA,NA,0,"died",NA,"2020_2022",1.23091634899974
"HAA","06","32","Pocillopora","18  ",1.03,NA,NA,0,"died",NA,"2020_2022",1.14517978111614
"HAA","07","0","Pocillopora","0  1  2  ",623.23,"Pocillopora","0  5  ",139.13,"survived",-0.77675978370746,"2020_2022",28.1695062339633
"HAA","07","1","Pocillopora","4  ",290.8,"Pocillopora","1  2  ",58.37,"survived",-0.799277854195323,"2020_2022",19.2420908325729
"HAA","07","2","Pocillopora","3  ",129.93,NA,"",0,"died",NA,"2020_2022",12.8620377097659
"HAA","07","7","Pocillopora","8  ",114.95,"Pocillopora","8  ",9.74,"died",-0.915267507612005,"2020_2022",12.0978876531115
"HAA","07","11","Pocillopora","9  ",18.48,"Pocillopora","6  ",6.02,"survived",-0.674242424242424,"2020_2022",4.85071817226128
"HAA","07","15","Pocillopora","11  ",45.09,"Pocillopora","9  ",29.8,"survived",-0.339099578620537,"2020_2022",7.57696318270773
"HAA","07","17","Pocillopora","10  ",16.43,"Pocillopora","10  ",27.42,"survived",0.668898356664638,"2020_2022",4.57376493930315
"HAA","07","19","Pocillopora","12  ",39.59,NA,"",0,"died",NA,"2020_2022",7.099827714534
"HAA","07","21","Pocillopora","13  ",56.26,NA,"",0,"died",NA,"2020_2022",8.46359597256392
"HAA","07","28","Pocillopora","5  ",9.93,NA,"",0,"died",NA,"2020_2022",3.55573743114142
"HAA","07","29","Pocillopora","6  ",9.02,NA,"",0,"died",NA,"2020_2022",3.38889667790435
"HAA","08","0","Pocillopora","4  5  ",123.71,"Pocillopora","2  3  6  ",35.02,"survived",-0.7169185999515,"2020_2022",12.5503969689882
"HAA","08","2","Pocillopora","2  ",96.74,"Pocillopora","5  ",21.71,"survived",-0.775584039694025,"2020_2022",11.0983419283098
"HAA","08","5","Pocillopora","8  ",46.63,"Pocillopora","7  ",15.24,"survived",-0.673171777825434,"2020_2022",7.70526832569773
"HAA","08","14","Pocillopora","9  ",25.13,NA,"",0,"died",NA,"2020_2022",5.65654574446231
"HAA","08","15","Pocillopora","11  ",88.44,NA,"",0,"died",NA,"2020_2022",10.6115646978369
"HAA","08","17","Pocillopora","10  ",32.56,"Pocillopora","9  ",53.98,"survived",0.657862407862408,"2020_2022",6.43868616851116
"HAA","08","23","Pocillopora","12  13  ",8.83,NA,"",0,"died",NA,"2020_2022",3.353014342351
"HAA","08","30","Pocillopora","1  ",36.65,NA,"",0,"died",NA,"2020_2022",6.83112211240172
"HAA","08","33","Pocillopora","7  ",21.62,NA,"",0,"died",NA,"2020_2022",5.24665979049283
"HAA","08","37","Pocillopora","0  ",34.31,"Pocillopora","0  1  ",9.22,"survived",-0.731273681142524,"2020_2022",6.60945147344796
"HAA","08","38","Pocillopora","3  ",1.26,NA,"",0,"died",NA,"2020_2022",1.26660247369343
"HAA","09","4","Pocillopora","2",137.21,"Pocillopora","1",16.44,"survived",-0.880183660083084,"2020_2022",13.2174580738171
"HAA","09","7","Acropora","4",29.33,NA,NA,0,"died",NA,"2020_2022",6.11098321443304
"HAA","09","15","Pocillopora","7",155.07,NA,NA,0,"died",NA,"2020_2022",14.0513791565839
"HAA","09","22","Pocillopora","8",228.9,NA,NA,0,"died",NA,"2020_2022",17.0717465945895
"HAA","09","23","Pocillopora","9",37.73,NA,NA,0,"died",NA,"2020_2022",6.93104090471682
"HAA","09","26","Pocillopora","3",239.47,NA,NA,0,"died",NA,"2020_2022",17.4614625326096
"HAA","09","35","Pocillopora","6",85.24,NA,NA,0,"died",NA,"2020_2022",10.4178183317442
"HAA","09","36","Pocillopora","5",21.56,NA,NA,0,"died",NA,"2020_2022",5.23937444591338
"HAA","09","37","Pocillopora","10",7.07,NA,NA,0,"died",NA,"2020_2022",3.00030058182136
"HAA","10","1","Pocillopora","0",153.67,NA,NA,0,"died",NA,"2020_2022",13.9878061481939
"HAA","10","4","Pocillopora","1",91.46,NA,NA,0,"died",NA,"2020_2022",10.7912227648899
"HAA","10","5","Pocillopora","3",193.04,"Pocillopora","2",124.04,"survived",-0.357438872772482,"2020_2022",15.6775687437713
"HAA","10","6","Pocillopora","4",76.28,NA,NA,0,"died",NA,"2020_2022",9.85508561466608
"HAA","10","14","Pocillopora","10",16.29,NA,NA,0,"died",NA,"2020_2022",4.55423672899596
"HAA","10","19","Pocillopora","7",38.5,NA,NA,0,"died",NA,"2020_2022",7.00140860629515
"HAA","10","23","Pocillopora","9",73.44,NA,NA,0,"died",NA,"2020_2022",9.66988687448567
"HAA","10","24","Pocillopora","11",174.95,NA,NA,0,"died",NA,"2020_2022",14.9249207150798
"HAA","10","25","Pocillopora","12",117.16,NA,NA,0,"died",NA,"2020_2022",12.2136294794452
"HAA","10","30","Pocillopora","5",4.92,NA,NA,0,"died",NA,"2020_2022",2.50286606914893
"HAA","10","31","Pocillopora","13",1.43,"Pocillopora","4",10.18,"survived",6.11888111888112,"2020_2022",1.34934522972117
"HAA","11","1","Pocillopora","0  ",91.96,"Pocillopora","0  ",25.9,"survived",-0.718355806872553,"2020_2022",10.8206796706051
"HAA","11","4","Pocillopora","7  ",6.97,NA,"",0,"died",NA,"2020_2022",2.97900648317591
"HAA","11","6","Pocillopora","8  9  ",37.6,NA,"",0,"died",NA,"2020_2022",6.9190900328036
"HAA","11","7","Pocillopora","10  ",22.17,NA,"",0,"died",NA,"2020_2022",5.31297663337404
"HAA","11","8","Pocillopora","12  ",111.87,NA,"",0,"died",NA,"2020_2022",11.9347102130518
"HAA","11","10","Pocillopora","5  13  14  ",280.24,"Pocillopora","3  ",179.61,"survived",-0.359085069940051,"2020_2022",18.8894851707658
"HAA","11","11","Pocillopora","2  ",67.15,"Pocillopora","1  2  ",35.97,"survived",-0.464333581533879,"2020_2022",9.24651477200822
"HAA","11","14","Pocillopora","15  ",423.39,NA,"",0,"died",NA,"2020_2022",23.2180294350193
"HAA","11","20","Pocillopora","16  ",36.9,NA,"",0,"died",NA,"2020_2022",6.85438102243576
"HAA","11","21","Pocillopora","17  18  ",21.99,NA,"",0,"died",NA,"2020_2022",5.29136443544822
"HAA","11","25","Pocillopora","23  ",157.45,"Pocillopora","7  ",134.62,"survived",-0.144998412194347,"2020_2022",14.158798194711
"HAA","11","26","Pocillopora","21  22  ",87.23,NA,"",0,"died",NA,"2020_2022",10.538723143116
"HAA","11","33","Pocillopora","3  ",24.2,NA,"",0,"died",NA,"2020_2022",5.55089154844435
"HAA","11","38","Acropora","1  ",7.81,NA,"",0,"died",NA,"2020_2022",3.15341098564422
"HAA","11","39","Pocillopora","19  ",56.78,"Pocillopora","6  ",110.1,"survived",0.939063050369848,"2020_2022",8.50261967572716
"HAA","11","40","Pocillopora","6  ",10.7,NA,"",0,"died",NA,"2020_2022",3.69102467191243
"HAA","11","41","Pocillopora","11  ",0.85,NA,"",0,"died",NA,"2020_2022",1.04031418957202
"HAA","12","2","Pocillopora","3  ",86.34,"Pocillopora","0  3  ",33.09,"survived",-0.616747741487144,"2020_2022",10.4848224731005
"HAA","12","3","Pocillopora","2  ",35.02,NA,"",0,"died",NA,"2020_2022",6.6774882146377
"HAA","12","5","Pocillopora","7  26  27  ",234.35,NA,"",0,"died",NA,"2020_2022",17.2737861312651
"HAA","12","7","Pocillopora","9  ",34.8,"Pocillopora","2  ",38.91,"survived",0.118103448275862,"2020_2022",6.65648076364558
"HAA","12","16","Pocillopora","12  ",119.81,NA,"",0,"died",NA,"2020_2022",12.3509849750828
"HAA","12","17","Pocillopora","22  ",16.86,NA,"",0,"died",NA,"2020_2022",4.63322983719077
"HAA","12","21","Pocillopora","18  ",126.75,NA,"",0,"died",NA,"2020_2022",12.7036653094759
"HAA","12","23","Pocillopora","15  ",139.41,"Pocillopora","7  ",161.58,"survived",0.159027329459867,"2020_2022",13.322999847314
"HAA","12","32","Pocillopora","13  ",7.57,NA,"",0,"died",NA,"2020_2022",3.10458102707035
"HAA","12","34","Pocillopora","0  ",3.78,NA,"",0,"died",NA,"2020_2022",2.19381983742944
"HAA","12","35","Pocillopora","1  ",10.43,NA,"",0,"died",NA,"2020_2022",3.64415812658942
"HAA","12","36","Pocillopora","4  ",29.71,NA,"",0,"died",NA,"2020_2022",6.150442819349
"HAA","12","37","Pocillopora","5  ",64.27,"Pocillopora","1  5  6  ",48.9,"survived",-0.239147347129298,"2020_2022",9.04605469473455
"HAA","12","38","Pocillopora","6  ",13.68,NA,"",0,"died",NA,"2020_2022",4.17347780298123
"HAA","12","39","Pocillopora","8  ",11.77,NA,"",0,"died",NA,"2020_2022",3.87117933471608
"HAA","12","40","Pocillopora","10  ",2.23,NA,"",0,"died",NA,"2020_2022",1.68502943142232
"HAA","12","41","Pocillopora","11  ",4.77,NA,"",0,"died",NA,"2020_2022",2.46441729996905
"HAA","12","42","Pocillopora","14  ",4.39,NA,"",0,"died",NA,"2020_2022",2.36421691081579
"HAA","12","43","Pocillopora","16  ",7.75,NA,"",0,"died",NA,"2020_2022",3.14127465715711
"HAA","12","44","Pocillopora","17  ",38.62,"Pocillopora","8  ",41.52,"survived",0.0750906266183326,"2020_2022",7.01231140335852
"HAA","12","45","Pocillopora","19  ",10.73,NA,"",0,"died",NA,"2020_2022",3.69619538377076
"HAA","12","46","Pocillopora","20  ",16.07,NA,"",0,"died",NA,"2020_2022",4.52337921071118
"HAA","12","47","Pocillopora","21  ",9.65,NA,"",0,"died",NA,"2020_2022",3.50524772401243
"HAA","12","48","Pocillopora","23  ",1.4,NA,"",0,"died",NA,"2020_2022",1.33511623562491
"HAA","12","49","Pocillopora","24  ",4.18,NA,"",0,"died",NA,"2020_2022",2.30697665722759
"HAA","12","50","Pocillopora","25  ",4,NA,"",0,"died",NA,"2020_2022",2.25675833419103
"HAA","13","11","Pocillopora","7  ",5.47,NA,NA,0,"died",NA,"2020_2022",2.6390567083148
"HAA","13","12","Pocillopora","10  ",49.14,NA,NA,0,"died",NA,"2020_2022",7.9099299129819
"HAA","13","16","Pocillopora","13  ",20.88,NA,NA,0,"died",NA,"2020_2022",5.15608782838987
"HAA","13","22","Pocillopora","11  14  ",35.8,NA,NA,0,"died",NA,"2020_2022",6.7514424904252
"HAA","13","23","Pocillopora","19  ",7.52,NA,NA,0,"died",NA,"2020_2022",3.09431113115802
"HAA","13","24","Pocillopora","15  ",87.67,NA,NA,0,"died",NA,"2020_2022",10.5652690872941
"HAA","13","26","Pocillopora","2  ",18.11,NA,NA,0,"died",NA,"2020_2022",4.80191296830272
"HAA","13","27","Pocillopora","4  ",149.88,NA,NA,0,"died",NA,"2020_2022",13.8142369664381
"HAA","13","28","Pocillopora","3  ",7.79,NA,NA,0,"died",NA,"2020_2022",3.14937073928855
"HAA","13","31","Pocillopora","18  ",15.79,NA,NA,0,"died",NA,"2020_2022",4.48379888168149
"HAA","13","32","Pocillopora","0  ",6.12,NA,NA,0,"died",NA,"2020_2022",2.79145589500877
"HAA","13","33","Pocillopora","1  ",9.12,NA,NA,0,"died",NA,"2020_2022",3.40763035671193
"HAA","13","34","Pocillopora","5  ",3.84,NA,NA,0,"died",NA,"2020_2022",2.21116255661655
"HAA","13","35","Pocillopora","6  ",4.47,NA,NA,0,"died",NA,"2020_2022",2.38566149421207
"HAA","13","36","Pocillopora","8  ",4.52,NA,NA,0,"died",NA,"2020_2022",2.39896701565547
"HAA","13","37","Pocillopora","9  ",3.25,NA,NA,0,"died",NA,"2020_2022",2.03421447256411
"HAA","13","38","Pocillopora","12  ",9.12,NA,NA,0,"died",NA,"2020_2022",3.40763035671193
"HAA","13","39","Pocillopora","16  ",64.33,NA,NA,0,"died",NA,"2020_2022",9.0502762340612
"HAA","13","40","Pocillopora","23  ",5.48,NA,NA,0,"died",NA,"2020_2022",2.64146790727215
"HAA","14","1","Pocillopora","19  ",93.05,"Pocillopora","0  ",106.69,"survived",0.146587855991402,"2020_2022",10.8846194071087
"HAA","14","2","Pocillopora","0  ",301.82,"Pocillopora","1  2  14  ",102.07,"survived",-0.661818302299384,"2020_2022",19.6032946055495
"HAA","14","5","Pocillopora","7  ",102.76,NA,"",0,"died",NA,"2020_2022",11.4384481297502
"HAA","14","9","Pocillopora","6  ",92.03,"Pocillopora","10  ",75.02,"survived",-0.184831033358687,"2020_2022",10.8247972406866
"HAA","14","10","Pocillopora","4  5  ",236.65,"Pocillopora","9  ",20.76,"died",-0.912275512360025,"2020_2022",17.3583449171163
"HAA","14","14","Pocillopora","13  ",36.55,NA,"",0,"died",NA,"2020_2022",6.82179634407758
"HAA","14","18","Pocillopora","14  ",21.37,NA,"",0,"died",NA,"2020_2022",5.2162370604671
"HAA","14","20","Pocillopora","1  ",15.36,NA,"",0,"died",NA,"2020_2022",4.42232511323309
"HAA","14","21","Pocillopora","2  ",75.04,NA,"",0,"died",NA,"2020_2022",9.77465577076383
"HAA","14","27","Pocillopora","16  ",154.61,NA,"",0,"died",NA,"2020_2022",14.0305226563911
"HAA","14","28","Pocillopora","15  ",47.84,NA,"",0,"died",NA,"2020_2022",7.80459991416153
"HAA","14","29","Pocillopora","3  ",46.1,"Pocillopora","4  ",67.68,"survived",0.468112798264642,"2020_2022",7.66135386288161
"HAA","14","30","Pocillopora","9  ",1.91,NA,"",0,"died",NA,"2020_2022",1.55945103496203
"HAA","14","31","Pocillopora","10  ",4.78,NA,"",0,"died",NA,"2020_2022",2.46699919412919
"HAA","14","32","Pocillopora","11  ",8.3,NA,"",0,"died",NA,"2020_2022",3.25082885143187
"HAA","14","33","Pocillopora","12  ",6.6,NA,"",0,"died",NA,"2020_2022",2.89885856765246
"HAA","14","34","Pocillopora","17  ",9.47,NA,"",0,"died",NA,"2020_2022",3.47240240880028
"HAA","14","35","Pocillopora","20  ",9.19,NA,"",0,"died",NA,"2020_2022",3.42068288739488
"HAA","14","36","Pocillopora","21  ",2.47,NA,"",0,"died",NA,"2020_2022",1.77338706307897
"HAA","15","2","Pocillopora","1  2  3  26  ",150.54,"Pocillopora","0",61.49,"survived",-0.59153713298791,"2020_2022",13.8446192098025
"HAA","15","4","Pocillopora","7  ",127.75,NA,NA,0,"died",NA,"2020_2022",12.7536799332552
"HAA","15","5","Pocillopora","4  ",140.34,NA,NA,0,"died",NA,"2020_2022",13.3673646508253
"HAA","15","6","Pocillopora","6  ",10.56,NA,NA,0,"died",NA,"2020_2022",3.66679827539003
"HAA","15","8","Pocillopora","9  ",65.88,NA,NA,0,"died",NA,"2020_2022",9.1586582645687
"HAA","15","9","Pocillopora","10  ",38.06,NA,NA,0,"died",NA,"2020_2022",6.96128559050843
"HAA","15","10","Pocillopora","13  15  19  ",111.34,NA,NA,0,"died",NA,"2020_2022",11.906405457182
"HAA","15","11","Pocillopora","20  ",51.87,NA,NA,0,"died",NA,"2020_2022",8.1266804530148
"HAA","15","14","Pocillopora","25  ",32.13,NA,NA,0,"died",NA,"2020_2022",6.39602896900419
"HAA","15","15","Pocillopora","27  ",94.48,"Pocillopora","12",54.04,"survived",-0.428027095681626,"2020_2022",10.9679383744885
"HAA","15","17","Pocillopora","22  23  ",332.68,"Pocillopora","9",159.4,"survived",-0.520860887339185,"2020_2022",20.5810916071644
"HAA","15","18","Pocillopora","24  ",71.15,"Pocillopora","13",10.49,"survived",-0.852565003513703,"2020_2022",9.51793011152671
